,name,random_forest_acvalue,svm_acvalue,knn_acvalue,combined_acvalue
0,NAFAMOSTAT,-2.7978273077443685,-4.573851110578683,-4.573860084376892,-3.662878389980779
1,RWJ-56423,-2.3656542438611154,-2.0516801529004405,-3.2158915061345548,-2.5029004346670214
2,CAMOSTAT,-2.2129636960923538,-3.0636723290745285,,-2.482452808071477
3,RWJ-51084,-2.4991904453182654,-1.8878218525377377,-3.0035302526649,-2.479495427471578
4,"1-[(4S)-4-AMINO-5-(1,3-BENZOTHIAZOL-2-YL)-5-OXOPENTYL]GUANIDINE",-1.9748413109031235,,-3.2302512739110365,-2.385383204948299
5,PATAMOSTAT,-2.248542710202144,,,-2.248542710202144
6,RWJ-58643,-1.959520860476965,-2.2315586592384182,-2.8474312856869823,-2.245525551154957
7,SEPIMOSTAT MESILATE,-1.6377880663103448,-2.1199491995863453,,-1.790527994647383
8,SUBSTANCE-P,-1.2149715253425994,-3.2700263135470737,-1.5606269756911433,-1.7898691109214229
9,U-75799E,-1.1567617657667344,,-2.9299552003240708,-1.7366282735865783
10,EXAMORELIN,-1.125476618080234,,-2.9275146706926947,-1.7147758406930906
11,"[SAR9,MET(O2)11]-SUBSTANCE-P",-1.1447039113317652,-2.8788993146823394,-1.67223027753979,-1.6886233001496
12,"SAR9, MET (O2)11-SUBSTANCE P",-1.1447039113317652,-2.8788993146823394,-1.67223027753979,-1.6886233001496
13,INDIUM IN-111 PENTETREOTIDE,-1.0573534323437337,,-2.9057434973763505,-1.6618106061697404
14,DEPREOTIDE,-1.014654750001223,,-2.9372082642005406,-1.6433647207517261
15,PGL5001,-1.6399832509101782,,,-1.6399832509101782
16,BMS-605339,-1.6383426443777862,,,-1.6383426443777862
17,DELTA-2-ALBOMYCIN A1,-1.1394169068571536,,-2.6262704083512842,-1.6256450479884927
18,1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA,-1.6167763934429649,,,-1.6167763934429649
19,AERUGINOSIN 98-B,-1.156904582925474,,-2.5557762510534645,-1.614361064140112
20,CILUPREVIR,-1.6117706375822507,,,-1.6117706375822507
21,ORPHANIN-FQ,-0.9508899605063532,,-2.8927159344139666,-1.585902376151109
22,BIO-11006,-0.8164131536959391,,-3.0667943916607165,-1.552328753365242
23,SOVAPREVIR,-1.5488745135682078,,,-1.5488745135682078
24,QUININE-ETHYL-CARBONATE,-1.5342493591831092,,,-1.5342493591831092
25,QUININE,-1.5327661152344785,,,-1.5327661152344785
26,IPAMORELIN,-0.6774966382643054,,-3.258769693720818,-1.5216198812373367
27,HYDROQUININE,-1.5209538177237454,,,-1.5209538177237454
28,QUINIDINE BARBITURATE,-1.5081560394158586,,,-1.5081560394158586
29,BOMBESIN,-1.129982597092518,,-2.2605521124559385,-1.4996993938868959
30,MK-8831,-1.4931487121608211,,,-1.4931487121608211
31,GONADORELIN,-0.9802039720264824,-1.5948837677179513,-2.4063123669236166,-1.4818408044010158
32,SIPONIMOD,-1.463244227093493,,,-1.463244227093493
33,QUINIDINE,-1.4629702859421656,,,-1.4629702859421658
34,HYDROQUINIDINE,-1.4451133676766867,,,-1.4451133676766867
35,CTS21166,-0.5384981440659312,,-3.2610670661967416,-1.42882770563965
36,"1,3-BIS-([[3-(4-{3-[3-NITRO-5-(GALACTOPYRANOSYLOXY)-BENZOYLAMINO]-PROPYL}-PIPERAZIN-1-YL)-PROPYLAMINO-3,4-DIOXO-CYCLOBUTENYL]-AMINO-ETHYL]-AMINO-CARBONYLOXY)-2-AMINO-PROPANE",-1.4250494878248596,,,-1.4250494878248596
37,CEFSULODIN,-1.4221747344160431,,,-1.4221747344160431
38,Y16,-1.4088821428286329,,,-1.4088821428286329
39,GOSERELIN-ACETATE,-1.0441029076766029,-1.3121821555079425,-2.220120588548021,-1.400975411041179
40,L-N(OMEGA)-NITROARGININE-(4R)-AMINO-L-PROLINE AMIDE,-0.49521219579271397,,-3.2266112032645173,-1.3884293558938383
41,ANTAGONIST-G,-0.8907305743482447,-1.5884320557364902,-2.2115236510401184,-1.3858627892853124
42,GOSERELIN,-1.112921957659042,-0.5389885040599449,-2.7012257218399327,-1.3723024395787649
43,"1,3-BIS-([3-[3-[3-(4-{3-[3-NITRO-5-(GALACTOPYRANOSYLOXY)-BENZOYLAMINO]-PROPYL}-PIPERAZIN-1-YL)-PROPYLAMINO-3,4-DIOXO-CYCLOBUTENYL]-AMINO-PROPOXY-ETHOXY-ETHOXY]-PROPYL-]AMINO-CARBONYLOXY)-2-AMINO-PROPANE",-1.3721579289199048,,,-1.3721579289199048
44,MODIMELANOTIDE,-1.1663642172996531,-1.4479663268132659,-1.6888221307989426,-1.363556379885531
45,TRIPTORELIN,-1.121105064242993,-1.0264075780664113,-2.177345698805135,-1.3618461407936804
46,LEUPROLIDE,-1.1196060380775437,-1.0008443169080317,-2.1736619063098064,-1.354079480548364
47,VASOPRESSIN,-0.9442464945313468,-1.8457391480259115,-1.7186966635087944,-1.351672305819101
48,DESLORELIN,-1.0810817507844654,-1.0637235458159524,-2.1771184577094176,-1.3501350591277512
49,MK-2748,-1.348368915308817,,,-1.348368915308817
50,CZEN 002,-1.1994448943922882,-1.2785823837656491,-1.7083660826543043,-1.3451118182171578
51,CIBINETIDE,-0.9114968071438764,,-2.175156926804373,-1.324736652486336
52,N-(1-ADAMANTYL)-N'-(4-GUANIDINOBENZYL)UREA,-1.3209395228708558,,,-1.3209395228708558
53,ICATIBANT,-1.19610628711985,-1.413407438774167,-1.4187188389333982,-1.3032711123602232
54,ICATIBANT-ACETATE,-1.19610628711985,-1.413407438774167,-1.4187188389333982,-1.3032711123602232
55,NO-ASA,-1.3003495825739322,,,-1.3003495825739322
56,NITROASPIRIN,-1.3003495825739322,,,-1.3003495825739322
57,"(R)-1-(4-(4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL)PHENYL)GUANIDINE",-1.2968536807151358,,,-1.2968536807151358
58,ETRASIMOD,-1.2952528734896216,,,-1.2952528734896216
59,TECALCET,-1.2915683630277324,,,-1.2915683630277324
60,ZONIPORIDE,-1.2868896006913677,,,-1.2868896006913677
61,GRAZOPREVIR,-1.2752602972060172,,,-1.2752602972060172
62,BINA,-1.2737788254044131,,,-1.2737788254044131
63,MEPACRINE,-1.2659094024537234,,,-1.2659094024537234
64,QUINACRINE,-1.2659094024537234,,,-1.2659094024537234
